EAGLE Version 9.2.1 Copyright (c) 1988-2018 Autodesk, Inc.
List of signals with lengthSignal	l [mm]	diff. [mm]	diff. [%]	unrouted [mm]
N$66	0.000000000	0.000000000	--	159.903193
N$67	0.000000000	0.000000000	--	138.469117
N$68	0.000000000	0.000000000	--	229.552365
N$69	0.000000000	0.000000000	--	193.491855
N$70	0.000000000	0.000000000	--	130.496963
N$71	0.000000000	0.000000000	--	131.002738
N$73	0.000000000	0.000000000	--	89.607276
N$74	0.000000000	0.000000000	--	91.056070
N$75	0.000000000	0.000000000	--	115.995481
N$76	0.000000000	0.000000000	--	116.114195
N$77	0.000000000	0.000000000	--	198.138514
N$78	0.000000000	0.000000000	--	92.835254
N$79	0.000000000	0.000000000	--	97.339289
N$80	0.000000000	0.000000000	--	102.396904
N$81	0.000000000	0.000000000	--	107.894592
N$82	0.000000000	0.000000000	--	189.314368
N$83	0.000000000	0.000000000	--	101.626230
N$84	0.000000000	0.000000000	--	135.188057
N$85	0.000000000	0.000000000	--	90.361472
N$86	0.000000000	0.000000000	--	287.554414
N$87	0.000000000	0.000000000	--	325.718942
N$88	0.000000000	0.000000000	--	347.813709
N$89	0.000000000	0.000000000	--	166.850670
N$90	0.000000000	0.000000000	--	156.465434
N$91	0.000000000	0.000000000	--	112.198233
N$92	0.000000000	0.000000000	--	148.891288
N$93	0.000000000	0.000000000	--	109.384677
N$94	0.000000000	0.000000000	--	115.968466
N$95	0.000000000	0.000000000	--	118.774335
N$96	0.000000000	0.000000000	--	261.395595
N$97	0.000000000	0.000000000	--	138.733234
N$98	0.000000000	0.000000000	--	218.333800
N$99	0.000000000	0.000000000	--	190.682155
N$100	0.000000000	0.000000000	--	130.543814
N$101	0.000000000	0.000000000	--	131.123524
N$103	0.000000000	0.000000000	--	88.662939
N$104	0.000000000	0.000000000	--	89.263779
N$105	0.000000000	0.000000000	--	115.636543
N$106	0.000000000	0.000000000	--	115.914852
N$107	0.000000000	0.000000000	--	158.504496
N$108	0.000000000	0.000000000	--	114.580675
N$109	0.000000000	0.000000000	--	121.273714
N$110	0.000000000	0.000000000	--	127.800813
N$111	0.000000000	0.000000000	--	135.057511
N$112	0.000000000	0.000000000	--	101.694314
N$113	0.000000000	0.000000000	--	100.737762
N$114	0.000000000	0.000000000	--	137.641121
N$115	0.000000000	0.000000000	--	116.155987
N$116	0.000000000	0.000000000	--	187.873440
N$117	0.000000000	0.000000000	--	182.035300
N$118	0.000000000	0.000000000	--	186.367887
N$119	0.000000000	0.000000000	--	165.136447
N$120	0.000000000	0.000000000	--	32.959140
N$121	0.000000000	0.000000000	--	120.557229
N$122	0.000000000	0.000000000	--	146.612254
N$123	0.000000000	0.000000000	--	117.541323
N$124	0.000000000	0.000000000	--	125.117857
N$125	0.000000000	0.000000000	--	104.046994
N$126	0.000000000	0.000000000	--	165.698400
N$127	0.000000000	0.000000000	--	139.008453
N$128	0.000000000	0.000000000	--	215.346712
N$129	0.000000000	0.000000000	--	189.066609
N$130	0.000000000	0.000000000	--	131.083217
N$131	0.000000000	0.000000000	--	132.102562
N$133	0.000000000	0.000000000	--	91.554823
N$134	0.000000000	0.000000000	--	110.112501
N$135	0.000000000	0.000000000	--	135.518493
N$136	0.000000000	0.000000000	--	119.214708
N$137	0.000000000	0.000000000	--	150.694969
N$138	0.000000000	0.000000000	--	143.860520
N$139	0.000000000	0.000000000	--	151.566818
N$140	0.000000000	0.000000000	--	158.735324
N$141	0.000000000	0.000000000	--	166.845109
N$142	0.000000000	0.000000000	--	100.796241
N$143	0.000000000	0.000000000	--	99.986674
N$144	0.000000000	0.000000000	--	135.908242
N$145	0.000000000	0.000000000	--	57.756621
N$146	0.000000000	0.000000000	--	206.286528
N$147	0.000000000	0.000000000	--	169.744656
N$148	0.000000000	0.000000000	--	309.235372
N$149	0.000000000	0.000000000	--	100.338337
N$150	0.000000000	0.000000000	--	127.550000
N$151	0.000000000	0.000000000	--	140.060355
N$152	0.000000000	0.000000000	--	101.604953
N$153	0.000000000	0.000000000	--	141.715398
N$154	0.000000000	0.000000000	--	132.014194
N$155	0.000000000	0.000000000	--	104.328177
N$156	0.000000000	0.000000000	--	222.893663
N$157	0.000000000	0.000000000	--	139.294707
N$158	0.000000000	0.000000000	--	212.344982
N$159	0.000000000	0.000000000	--	187.011526
N$160	0.000000000	0.000000000	--	131.215931
N$161	0.000000000	0.000000000	--	132.307704
N$163	0.000000000	0.000000000	--	74.355278
N$164	0.000000000	0.000000000	--	75.648092
N$165	0.000000000	0.000000000	--	103.509337
N$166	0.000000000	0.000000000	--	105.770328
N$167	0.000000000	0.000000000	--	190.214634
N$168	0.000000000	0.000000000	--	95.152834
N$169	0.000000000	0.000000000	--	93.151484
N$170	0.000000000	0.000000000	--	92.930264
N$171	0.000000000	0.000000000	--	92.177251
N$172	0.000000000	0.000000000	--	136.733166
N$173	0.000000000	0.000000000	--	139.743617
N$174	0.000000000	0.000000000	--	132.209411
N$175	0.000000000	0.000000000	--	74.258140
N$176	0.000000000	0.000000000	--	159.663921
N$177	0.000000000	0.000000000	--	165.112326
N$178	0.000000000	0.000000000	--	167.945836
N$179	0.000000000	0.000000000	--	94.992902
N$180	0.000000000	0.000000000	--	121.200000
N$181	0.000000000	0.000000000	--	130.462939
N$182	0.000000000	0.000000000	--	103.857184
N$183	0.000000000	0.000000000	--	131.879804
N$184	0.000000000	0.000000000	--	122.847931
N$185	0.000000000	0.000000000	--	110.727325
N$186	0.000000000	0.000000000	--	219.502460
N$187	0.000000000	0.000000000	--	139.591929
N$188	0.000000000	0.000000000	--	216.202483
N$189	0.000000000	0.000000000	--	185.374286
N$190	0.000000000	0.000000000	--	131.360789
N$191	0.000000000	0.000000000	--	132.524700
N$193	0.000000000	0.000000000	--	75.648092
N$194	0.000000000	0.000000000	--	77.441625
N$195	0.000000000	0.000000000	--	110.481864
N$196	0.000000000	0.000000000	--	113.700353
N$197	0.000000000	0.000000000	--	174.390861
N$198	0.000000000	0.000000000	--	90.450008
N$199	0.000000000	0.000000000	--	91.441666
N$200	0.000000000	0.000000000	--	93.821055
N$201	0.000000000	0.000000000	--	96.179890
N$202	0.000000000	0.000000000	--	119.700937
N$203	0.000000000	0.000000000	--	122.495658
N$204	0.000000000	0.000000000	--	224.848874
N$205	0.000000000	0.000000000	--	99.663421
N$206	0.000000000	0.000000000	--	185.265895
N$207	0.000000000	0.000000000	--	172.939273
N$208	0.000000000	0.000000000	--	175.426207
N$209	0.000000000	0.000000000	--	93.302336
N$210	0.000000000	0.000000000	--	75.820373
N$211	0.000000000	0.000000000	--	121.715142
N$212	0.000000000	0.000000000	--	106.607654
N$213	0.000000000	0.000000000	--	122.848009
N$214	0.000000000	0.000000000	--	114.655147
N$215	0.000000000	0.000000000	--	165.216032
N$216	0.000000000	0.000000000	--	216.566193
N$217	0.000000000	0.000000000	--	139.900050
N$218	0.000000000	0.000000000	--	225.779184
N$219	0.000000000	0.000000000	--	184.200388
N$220	0.000000000	0.000000000	--	131.517753
N$221	0.000000000	0.000000000	--	132.753491
N$223	0.000000000	0.000000000	--	183.335298
N$224	0.000000000	0.000000000	--	177.616716
N$225	0.000000000	0.000000000	--	162.036063
N$226	0.000000000	0.000000000	--	157.806624
N$227	0.000000000	0.000000000	--	174.576429
N$228	0.000000000	0.000000000	--	99.049135
N$229	0.000000000	0.000000000	--	103.643348
N$230	0.000000000	0.000000000	--	108.736666
N$231	0.000000000	0.000000000	--	114.243213
N$232	0.000000000	0.000000000	--	122.308481
N$233	0.000000000	0.000000000	--	125.169190
N$234	0.000000000	0.000000000	--	71.237240
N$235	0.000000000	0.000000000	--	128.670150
N$236	0.000000000	0.000000000	--	215.954261
N$237	0.000000000	0.000000000	--	297.706786
N$238	0.000000000	0.000000000	--	300.776354
N$239	0.000000000	0.000000000	--	95.461015
N$240	0.000000000	0.000000000	--	82.157205
N$241	0.000000000	0.000000000	--	114.012696
N$242	0.000000000	0.000000000	--	174.773925
N$243	0.000000000	0.000000000	--	114.809867
N$244	0.000000000	0.000000000	--	107.658316
N$245	0.000000000	0.000000000	--	150.273746
N$246	0.000000000	0.000000000	--	193.501934
N$247	0.000000000	0.000000000	--	140.218996
N$248	0.000000000	0.000000000	--	345.256453
N$249	0.000000000	0.000000000	--	183.528852
N$250	0.000000000	0.000000000	--	131.686778
N$251	0.000000000	0.000000000	--	132.994017
N$253	0.000000000	0.000000000	--	76.737327
N$254	0.000000000	0.000000000	--	79.627933
N$255	0.000000000	0.000000000	--	147.164651
N$256	0.000000000	0.000000000	--	143.363273
N$266	0.000000000	0.000000000	--	--
N$272	0.000000000	0.000000000	--	32.541704
N$273	0.000000000	0.000000000	--	33.548490
N$274	0.000000000	0.000000000	--	164.100453
N$287	0.000000000	0.000000000	--	--
N$305	0.000000000	0.000000000	--	--
OCP1	0.000000000	0.000000000	--	269.425592
OCP2	0.000000000	0.000000000	--	253.366982
OCP3	0.000000000	0.000000000	--	255.060137
OCP4	0.000000000	0.000000000	--	261.967635
RUN	0.000000000	0.000000000	--	112.994518
SWCLK	0.000000000	0.000000000	--	--
SWDIO	0.000000000	0.000000000	--	--
TCA6_I2C_SCL	0.000000000	0.000000000	--	--
TCA6_I2C_SDA	0.000000000	0.000000000	--	--
TCA7_I2C_SCL	0.000000000	0.000000000	--	--
TCA7_I2C_SDA	0.000000000	0.000000000	--	--
UART0_RX	0.000000000	0.000000000	--	--
UART0_TX	0.000000000	0.000000000	--	--
USBA1_EN	0.000000000	0.000000000	--	227.554295
USBA2_EN	0.000000000	0.000000000	--	222.330123
USBA3_EN	0.000000000	0.000000000	--	228.353852
USBA4_EN	0.000000000	0.000000000	--	239.859508
USB_BOOT	0.000000000	0.000000000	--	40.256777
VBUS_USBA1	0.000000000	0.000000000	--	308.580037
VBUS_USBA2	0.000000000	0.000000000	--	267.707446
VBUS_USBA3	0.000000000	0.000000000	--	245.876382
VBUS_USBA4	0.000000000	0.000000000	--	258.821943
VOUT_PORT1	0.000000000	0.000000000	--	130.984098
VOUT_PORT2	0.000000000	0.000000000	--	128.070292
VOUT_PORT3	0.000000000	0.000000000	--	218.176705
VOUT_PORT4	0.000000000	0.000000000	--	169.916853
VOUT_PORT5	0.000000000	0.000000000	--	230.736790
VOUT_PORT6	0.000000000	0.000000000	--	136.488965
VOUT_PORT7	0.000000000	0.000000000	--	150.959727
VOUT_PORT8	0.000000000	0.000000000	--	261.955941
VREF	0.000000000	0.000000000	--	281.749442
VSRC1	0.000000000	0.000000000	--	295.449159
VSRC2	0.000000000	0.000000000	--	313.782349
VSRC3	0.000000000	0.000000000	--	339.645158
VSRC4	0.000000000	0.000000000	--	324.304625
VSRC5	0.000000000	0.000000000	--	326.493942
VSRC6	0.000000000	0.000000000	--	330.837324
VSRC7	0.000000000	0.000000000	--	336.461847
VSRC8	0.000000000	0.000000000	--	356.037989
W5500_MISO	0.000000000	0.000000000	--	24.085119
W5500_MOSI	0.000000000	0.000000000	--	25.187544
W5500_SCK	0.000000000	0.000000000	--	24.666637
N$309	0.747071068	0.747071068	--	--
N$270	0.747071068	0.747071068	--	--
N$291	0.747071068	0.747071068	--	--
N$268	1.266242641	1.266242641	--	--
N$289	1.266242641	1.266242641	--	--
N$307	1.266242641	1.266242641	--	--
CC1	1.335000000	1.335000000	--	--
CC2	1.345000000	1.345000000	--	--
3V3_EN_SYS3	1.702208153	1.702208153	--	--
3V3_EN_SYS1	1.702208153	1.702208153	--	--
3V3_EN_SYS5	1.702208153	1.702208153	--	--
N$222	1.820968542	1.820968542	--	--
N$288	1.847182900	1.847182900	--	--
N$267	1.847182900	1.847182900	--	--
N$306	1.847182900	1.847182900	--	--
N$294	1.850828427	1.850828427	--	--
N$276	1.850828427	1.850828427	--	--
N$312	1.850828427	1.850828427	--	--
N$257	1.871984848	1.871984848	--	--
RDC_RD_P	1.986005577	1.986005577	--	--
RDC_RD_N	1.998431984	1.998431984	--	--
TCA2_I2C_SCL	2.006407221	2.006407221	--	81.585046
TCA3_I2C_SDA	2.039545600	2.039545600	--	92.885982
!W5500_RST	2.043994949	2.043994949	--	24.449425
N$252	2.055000000	2.055000000	--	--
MCU_DP_P	2.422780701	2.422780701	--	--
MCU_DP_N	2.457946641	2.457946641	--	--
TCA3_I2C_SCL	2.491794168	2.491794168	--	93.691915
N$258	2.513675324	2.513675324	--	--
TCA2_I2C_SDA	2.524932547	2.524932547	--	80.751837
RP_XO	2.574806781	2.574806781	--	--
AVDD	2.889609089	2.889609089	--	270.935507
TCA1_I2C_SCL	3.282943211	3.282943211	--	69.474285
TCA4_I2C_SDA	3.456911457	3.456911457	--	186.156846
TCA1_I2C_SDA	3.837989229	3.837989229	--	68.610277
N$43	3.885807358	3.885807358	--	--
TCA4_I2C_SCL	4.011957475	4.011957475	--	186.214092
TCA0_I2C_SCL	4.376466704	4.376466704	--	58.061064
QSPI_SD0	4.542337650	4.542337650	--	--
TCA5_I2C_SDA	4.550434950	4.550434950	--	203.026370
TCT	4.732558800	4.732558800	--	--
TCA0_I2C_SDA	4.931512722	4.931512722	--	57.155080
RX_RD_P	5.231232510	5.231232510	--	--
TX_TD_P	5.235374645	5.235374645	--	--
RX_RD_N	5.237090374	5.237090374	--	--
TX_TD_N	5.243658917	5.243658917	--	--
N$310	5.422487373	5.422487373	--	--
N$271	5.422487373	5.422487373	--	--
N$292	5.422487373	5.422487373	--	--
RCT	5.552593952	5.552593952	--	18.513413
TCA5_I2C_SCL	5.866546218	5.866546218	--	203.015483
QSPI_SCLK	5.976335278	5.976335278	--	--
N$293	5.980868325	5.980868325	--	--
N$275	5.980868325	5.980868325	--	--
N$311	5.980868325	5.980868325	--	--
QSPI_SD3	7.464741482	7.464741482	--	--
+1V1	7.604298410	7.604298410	--	261.119565
I2C0_SDA	8.059684848	8.059684848	--	135.853554
I2C0_SCL	8.225370273	8.225370273	--	132.655092
N$269	8.532701295	8.532701295	--	--
N$308	8.532701295	8.532701295	--	--
N$290	8.532701295	8.532701295	--	--
RP_XI	8.823580315	8.823580315	--	--
VBUS	9.027216439	9.027216439	--	3.463539
N$259	9.550599205	9.550599205	--	0.030000
XO	9.575895915	9.575895915	--	0.030000
QSPI_SD2	13.099700496	13.099700496	--	--
QSPI_SD1	14.692730770	14.692730770	--	--
I2C1_SCL	15.626040110	15.626040110	--	115.865896
I2C1_SDA	16.299888810	16.299888810	--	116.167084
!QSPI_SS	18.213248418	18.213248418	--	--
N$260	18.742499628	18.742499628	--	--
N$261	19.480245661	19.480245661	--	--
+5VA	24.651679867	24.651679867	--	269.032912
+5VB	24.651679867	24.651679867	--	226.762870
RD_P	30.000073917	30.000073917	--	--
RD_N	30.000077121	30.000077121	--	--
TD_P	30.000092972	30.000092972	--	0.564996
TD_N	30.000093242	30.000093242	--	0.564996
+3V3_A	30.442396821	30.442396821	--	7.402331
USB_DP_P	45.657251924	45.657251924	--	5.968746
USB_DP_N	45.678969759	45.678969759	--	6.102924
+24V_C	54.383882015	54.383882015	--	246.176285
AGND	62.970412691	62.970412691	--	848.112248
+3V3	65.065963847	65.065963847	--	940.617727
GND	158.210509468	158.210509468	--	2624.254252
